,total,data,pde,border
0,0.3393269407749176,0.6374239754676819,0.04122990751639009,0.6624632641673088
1,0.2721425262093544,0.524894272685051,0.019390781791880727,0.3877112102508545
2,0.26537903875112534,0.51799087703228,0.01276719979941845,0.29175550550222396
3,0.2624432986974716,0.5148583549261093,0.010028242291882634,0.231055668592453
4,0.26073909908533094,0.5126311683654785,0.008847030410543084,0.19468218877911567
5,0.25991287171840666,0.5112748062610626,0.008550937380641698,0.170466126203537
6,0.2593295884132385,0.5102914714813233,0.008367702062241734,0.15112361691892148
7,0.2587463927268982,0.509476724267006,0.008016060586087406,0.1351218618452549
8,0.25844292134046554,0.5088949233293534,0.007990921861492098,0.12207965403795243
9,0.25803081423044205,0.5083674931526184,0.00769413492642343,0.11197059266269208
10,0.2578090590238571,0.5079802799224854,0.007637835424393415,0.10363905899226665
11,0.2575605961680412,0.5076585829257965,0.007462608492933214,0.09718942418694496
12,0.2573806643486023,0.5074027693271637,0.007358560310676694,0.09207256712019443
13,0.25729738354682924,0.5071970802545548,0.007397686899639666,0.08759842783212662
14,0.2569919002056122,0.5069480854272842,0.007035715910606086,0.08395019352436066
15,0.25689557403326035,0.5067877888679504,0.007003360311500728,0.08089382603764533
16,0.2567914712429047,0.5066267544031143,0.006956187230534852,0.07853846967220307
17,0.25676746606826784,0.5065132439136505,0.007021686667576433,0.0765970340371132
18,0.2565402838587761,0.5063268876075745,0.006753680920228362,0.07431219138205052
19,0.25652989208698274,0.5062348586320877,0.006824925607070327,0.07347803734242916
20,0.2563886407017708,0.5060681164264679,0.0067091643158346415,0.07174191102385521
21,0.25632482320070266,0.5059522491693497,0.0066973966872319575,0.07082069091498852
22,0.2562026184797287,0.5057924377918244,0.006612799186259508,0.06957259081304074
23,0.25615450531244277,0.5056871443986892,0.006621863669715821,0.06908537209033966
24,0.25602340549230573,0.5055142998695373,0.006532511841505766,0.06804012380540371
25,0.2559958636760712,0.5054038721323013,0.006587858283892274,0.06789221901446581
26,0.25585089445114134,0.5052192002534867,0.006482587861828506,0.0670915276184678
27,0.2557879140973091,0.5050635576248169,0.006512273414991796,0.06698665380477906
28,0.2556969225406647,0.5048842442035675,0.006509600952267647,0.06687569882720709
29,0.25558948159217837,0.5046718299388886,0.006507135881111026,0.0667406190186739
30,0.2554790112376213,0.5044313347339631,0.006526687191799283,0.0667557830363512
31,0.2553522849082947,0.5041458177566528,0.0065587543090805415,0.0669051918387413
32,0.2552074900269508,0.5037944585084915,0.006620523128658533,0.06723826162517071
33,0.2550450485944748,0.5033457207679749,0.0067443778738379475,0.06784922424703836
34,0.25470428764820097,0.502691085934639,0.006717489077709615,0.06856036275625228
35,0.254357126057148,0.5018085896968841,0.006905661015771329,0.06969353575259447
36,0.2537642431259155,0.5004791378974914,0.007049347632564604,0.07114212609827518
37,0.252910253405571,0.49843096137046816,0.007389545021578669,0.07348061505705118
38,0.251494235098362,0.4948310673236847,0.008157404237426818,0.07707652937620878
39,0.24955987706780433,0.4895743978023529,0.00954535516910255,0.08428477711975574
40,0.2474527832865715,0.4841477116942406,0.010757854375988245,0.09019074641168118
41,0.2452538578212261,0.47793885320425034,0.012568861190229654,0.09833351328969002
42,0.24258823230862617,0.471795951128006,0.013380514038726688,0.10151026166975498
43,0.24057223051786422,0.4667698687314987,0.01437459266744554,0.0999826580286026
44,0.2381001031398773,0.4607408824563026,0.015459323041141034,0.09968087159097194
45,0.2347270917892456,0.45161098897457125,0.01784319568425417,0.10556477680802345
46,0.22971487283706665,0.439669970870018,0.019759774673730135,0.11112201280891895
47,0.22622242867946624,0.4301586911082268,0.02228616477921605,0.1207749991863966
48,0.2221732784807682,0.4210368752479553,0.023309681806713344,0.12295481592416763
49,0.21856191307306289,0.412886775135994,0.024237048961222172,0.12939186818897724
50,0.2150869381427765,0.40383639484643935,0.026337481681257487,0.13470076218247415
51,0.20967418134212493,0.39255412995815275,0.026794231906533243,0.14119597688317298
52,0.20438058704137801,0.38018577575683593,0.028575398251414297,0.1487506937980652
53,0.19824865624308585,0.3660763341188431,0.03042097769677639,0.1558306111395359
54,0.1923024344444275,0.3535859701037407,0.031018898393958806,0.16032614096999168
55,0.18813966661691667,0.3449915012717247,0.0312878324650228,0.16175215765833856
56,0.18527913466095924,0.3390300652384758,0.03152820542454719,0.16363446563482284
57,0.18230438515543937,0.3336343610286713,0.030974408481270074,0.16551752485334872
58,0.17946118861436844,0.32770836919546126,0.031214007157832385,0.1683741283416748
59,0.1758004006743431,0.32149346798658374,0.03010733310133219,0.16843524038791657
60,0.17346281036734582,0.31545599550008774,0.0314696241915226,0.17286475390195846
61,0.16884322091937065,0.3074227499961853,0.030263691917061807,0.17379229947924613
62,0.16690678104758264,0.3018329694867134,0.03198059093207121,0.17791369751095773
63,0.1625850848853588,0.29482609003782273,0.03034407978877425,0.1761247408390045
64,0.15961711585521698,0.28886619925498963,0.030368032567203045,0.17638172432780266
65,0.15645895779132843,0.2828845053911209,0.030033410489559174,0.17801095232367514
66,0.15358065009117128,0.27788599163293837,0.02927530901506543,0.1795016849040985
67,0.15010089561343193,0.2714913123846054,0.028710477966815234,0.17897870972752572
68,0.14816181406378745,0.2673501366376877,0.028973491471260784,0.18199358880519867
69,0.14448874071240425,0.2611872535943985,0.027790226805955172,0.18179897218942642
70,0.14165731132030487,0.2551882131397724,0.028126409277319908,0.18321916490793227
71,0.1395752401649952,0.2503982338309288,0.028752246089279652,0.18638685196638108
72,0.13541586741805076,0.24139871329069137,0.029433021526783704,0.189885862916708
73,0.1318482381105423,0.23390126705169678,0.029795208796858787,0.19246621906757355
74,0.1300621385872364,0.22870181530714034,0.03142246048897505,0.19473346158862115
75,0.12589494727551936,0.22288908004760744,0.02890081349760294,0.19445626333355903
76,0.12405205324292183,0.2181811013817787,0.029923005122691394,0.19578636854887008
77,0.12140079364180564,0.21376198768615723,0.029039599783718586,0.19536943048238753
78,0.11887496650218964,0.20926372975111007,0.02848620293661952,0.1951382152736187
79,0.11739329643547534,0.20565374746918677,0.029132846239954234,0.19567127898335457
80,0.11443545408546925,0.201277477145195,0.027593430541455747,0.19392699748277664
81,0.1143220391869545,0.19895916774868966,0.029684910867363214,0.1961119741201401
82,0.110318144261837,0.19303858190774917,0.027597706113010646,0.19429565444588662
83,0.10829501621425151,0.18770233660936356,0.028887695726007225,0.19492865696549416
84,0.10561675123870373,0.18139252796769142,0.029840973801910878,0.19562172040343284
85,0.10264960899949074,0.17553281635046006,0.029766402039676905,0.19469530493021012
86,0.10051936164498329,0.1698549546301365,0.03118376834318042,0.19513719379901887
87,0.09791387923061848,0.16560573250055313,0.030222025904804467,0.19384924754500388
88,0.09634305015206338,0.16165787354111671,0.031028226613998414,0.1943003548681736
89,0.09391931124031544,0.15731910064816476,0.03051952164620161,0.19435857549309732
90,0.09193701460957528,0.15330835774540902,0.03056567084044218,0.19471102073788643
91,0.0899951283633709,0.1499255658686161,0.030064691975712775,0.19447578638792037
92,0.0882351965457201,0.14733680948615074,0.029133583083748818,0.19523973852396012
93,0.08687918365001679,0.14426927298307418,0.029489094708114862,0.1950892199575901
94,0.08456983149051667,0.1408541102707386,0.028285551853477954,0.19425308257341384
95,0.08271307423710823,0.13776658713817597,0.027659561708569525,0.1950431875884533
96,0.08145989716053009,0.13495815739035608,0.027961636427789927,0.19487759366631507
97,0.07891394346952438,0.13101206883788108,0.026815817691385746,0.19500138834118844
98,0.07717819385230541,0.12747538290917873,0.02688100466504693,0.19571421816945075
99,0.07536607764661313,0.12304747320711612,0.02768468165770173,0.1963009835779667
