,total,data,pde,border
0,0.1575234357267618,0.27211850754916667,0.042928362702950834,0.823775954246521
1,0.06185267448425293,0.11276501923799515,0.010940329870209098,0.4970361837744713
2,0.0570225678011775,0.10735072709619999,0.0066944086737930775,0.32883543238043783
3,0.05521841112524271,0.10526344940066337,0.005173372880090028,0.25729446709156034
4,0.05400501184165478,0.10364772878587246,0.004362295111641288,0.20473745286464692
5,0.053289325907826424,0.1027217610180378,0.0038568910118192434,0.17121480271220207
6,0.052688838168978694,0.10210994660854339,0.0032677294802851975,0.14873386651277543
7,0.052317213863134385,0.10172562755644321,0.0029088004934601486,0.13154377974569798
8,0.05203970793634653,0.10146702654659748,0.002612389532150701,0.1183268429338932
9,0.05192168675363064,0.10133802995085717,0.002505343846278265,0.10950517930090427
10,0.051487014703452585,0.1010506297647953,0.0019233995361719282,0.10268875576555729
11,0.051320954859256744,0.10091131173074246,0.001730598077410832,0.09591923616826534
12,0.051289308220148086,0.10088894322514534,0.0016896733152680099,0.09233678847551346
13,0.05124884903430939,0.10085378542542457,0.001643912991276011,0.08926220178604126
14,0.05116983689367771,0.10078171990811825,0.001557953809387982,0.08580878756940365
15,0.05110440846532583,0.10073584377765656,0.0014729732583509758,0.08355929389595985
16,0.05100101429969072,0.10065798804163933,0.0013440406048903241,0.08102942511439323
17,0.05114912685006857,0.10074209898710251,0.00155615474563092,0.0803836277127266
18,0.051078231260180476,0.10069171652197838,0.0014647463290020824,0.07854079455137253
19,0.05092151004821062,0.10063041366636753,0.0012126060872105881,0.07855458371341228
20,0.050802154578268525,0.10050833344459534,0.001095975487260148,0.07554473623633384
21,0.05105291966348886,0.10066000655293465,0.0014458326180465518,0.07599363692104816
22,0.05073399767279625,0.10045396886765957,0.0010140264767687767,0.07386246010661125
23,0.05097521707415581,0.10060794740915298,0.0013424867804860696,0.0745834081992507
24,0.05087312363088131,0.10053862079977989,0.0012076265591895207,0.07388618562370539
25,0.05077979531139135,0.10047164417803288,0.0010879464657045901,0.07285648718476295
26,0.050782722383737565,0.10048504434525966,0.0010803999460767954,0.07245598439127207
27,0.05082248654216528,0.10048695765435696,0.00115801541833207,0.07207212921231985
28,0.05075094740837813,0.10044535800814629,0.001056536675314419,0.07151265017688274
29,0.050835070423781874,0.100480947047472,0.0011891944223316386,0.07163801703602075
30,0.05083815935999155,0.10047362662851811,0.0012026920972857623,0.07095762260258198
31,0.0507395538687706,0.10044551983475686,0.0010335877235047519,0.0715135158598423
32,0.05072767030447722,0.10038555525243283,0.001069785433355719,0.07001685656607151
33,0.050760222040116786,0.10039707854390144,0.0011233653308590874,0.06998527701944113
34,0.05062762022018433,0.10030280336737633,0.0009524367435369641,0.06925793454051017
35,0.050825414769351485,0.10045047476887703,0.001200354648171924,0.07079917173832655
36,0.05060812033712864,0.10027782954275608,0.0009384109132224694,0.06856423355638981
37,0.05061663094907999,0.1002728022634983,0.0009604597860015929,0.06835966952145099
38,0.05068950183689594,0.10031791761517525,0.001061086072586477,0.06898485481739045
39,0.050800858065485954,0.10036125138401986,0.0012404652481200174,0.06901239834725857
40,0.0505424939468503,0.10019987232983113,0.0008851157955359668,0.06784706637263298
41,0.05058155454695225,0.1002152244001627,0.0009478845080593601,0.06776855677366257
42,0.050709243789315225,0.10032342657446862,0.0010950608173152432,0.06890254631638527
43,0.0504921692609787,0.10014166176319123,0.0008426766603952273,0.0668222850933671
44,0.050698275715112685,0.10025713354349136,0.0011394178826594726,0.06786194149404765
45,0.05055137522518635,0.10016903445124627,0.000933716264553368,0.06707485813647508
46,0.05048596914857626,0.10011365115642548,0.000858287392766215,0.06647128380835056
47,0.050698875188827514,0.10024413898587227,0.0011536112893372774,0.0675540591403842
48,0.050531460642814635,0.10012810222804547,0.0009348187706200406,0.06634766913950443
49,0.05052218373864889,0.10012022271752358,0.0009241445240331813,0.06655742838978768
50,0.050530613586306575,0.10011028848588467,0.0009509391739265993,0.06615324936807156
51,0.05054003637284041,0.1001223298162222,0.0009577432903461158,0.06635182250291109
52,0.05054386060684919,0.10011063940823078,0.0009770815906813368,0.06610440120100974
53,0.05054065052419901,0.10009182035923005,0.0009894807735690847,0.06581571523100138
54,0.05046222809702158,0.10005070008337498,0.0008737563336035237,0.06586371794342995
55,0.05053653027862311,0.10010016426444053,0.000972896472667344,0.06596727188676596
56,0.05066581502556801,0.10016291730105877,0.0011687128350604326,0.06657270532101393
57,0.05034878320991993,0.09994115896522998,0.0007564076909329742,0.06454351205378771
58,0.05040994472801685,0.09998916499316693,0.0008307247230550274,0.06519143119454383
59,0.05051330521702766,0.10005152203142643,0.0009750885283574462,0.06545724585652352
60,0.050492118820548056,0.10001954682171345,0.0009646907984279097,0.06516346424818038
61,0.05040718026459217,0.09995831184089184,0.00085604889143724,0.06480376258492469
62,0.050453054830431936,0.09999013014137745,0.0009159797814209014,0.06528674282133579
63,0.050449780486524105,0.09995693929493427,0.000942621689173393,0.06466732949018478
64,0.05040713541209698,0.09993644937872886,0.0008778212813194841,0.06482303626835346
65,0.05043333888053894,0.0999464363604784,0.0009202416113112122,0.06507148329168558
66,0.050345460698008535,0.09986604250967503,0.0008248789346544072,0.06416583120822907
67,0.05040094692260027,0.09989160723984242,0.0009102866676403209,0.06454013105481864
68,0.05056671388447285,0.10000065796077251,0.0011327697697561235,0.06565589033067226
69,0.05027702957391739,0.09977738231420517,0.0007766769418958574,0.06361391484737396
70,0.05033665951341391,0.09979846015572548,0.000874858753522858,0.06414502318948508
71,0.0504018422588706,0.09983417108654975,0.0009695133316563443,0.06434938468039036
72,0.05032142955809832,0.09976603105664253,0.0008768280292861164,0.06425449270755053
73,0.05032607864588499,0.09975173018872738,0.0009004270168952644,0.06411278504878283
74,0.050301580391824245,0.09971194729208946,0.0008912132953992114,0.0640372946113348
75,0.050268863476812836,0.09967906661331653,0.0008586599893169477,0.06384425599128007
76,0.050510608553886414,0.09983407728374004,0.00118713986070361,0.0656389318406582
77,0.05028533786535263,0.09967782542109489,0.0008928505075164139,0.06459156099706888
78,0.05016572408378124,0.09954070277512074,0.0007907453487860039,0.06300055846571923
79,0.05031465534120798,0.09962395913898944,0.0010053513903403655,0.06407487194985151
80,0.050158445462584494,0.09949864238500596,0.000818248696741648,0.0630603901669383
81,0.05023106500506401,0.09955226056277752,0.0009098695946158841,0.06383587136864662
82,0.05026329573243857,0.09953276701271534,0.0009938244259683415,0.06380088891834021
83,0.05018499828875065,0.09946427181363106,0.0009057251235935837,0.06340953465551138
84,0.050207465142011645,0.09947322368621826,0.0009417064790613949,0.06399263225495816
85,0.05020181458443403,0.09944064721465111,0.0009629822586430237,0.06365578684955836
86,0.0501104760915041,0.09935809060931206,0.0008628616452915594,0.06305282823741436
87,0.0501929833739996,0.09939133949577808,0.0009946272050729021,0.06393912557512521
88,0.05009376108646393,0.09930491410195827,0.0008826080907601863,0.06324537575244904
89,0.05019484017044306,0.09932939641177654,0.0010602836211910471,0.0636021875962615
90,0.05001757375895977,0.09919378682971,0.0008413609041599557,0.06287781696766614
91,0.050130121372640134,0.0992230536043644,0.0010371890082024038,0.06359126564115286
92,0.050001466274261476,0.09911509536206722,0.0008878369734156877,0.06328426636755466
93,0.0500894221290946,0.09909656882286072,0.0010822753282263874,0.0637333556637168
94,0.04994626797735691,0.098933225274086,0.0009593107324326411,0.06336165677756071
95,0.04988960742950439,0.09875328160822391,0.0010259335406590253,0.0637132329121232
96,0.04986392978578806,0.09852689526975154,0.0012009649042738601,0.06438349433243275
97,0.04962457984685898,0.09807800143957138,0.0011711581813869999,0.06428612697869539
98,0.04945291019976139,0.0976550168544054,0.0012508032278856262,0.06473835840821267
99,0.04934860963374376,0.09725816413760185,0.0014390555513091386,0.06580471098423005
100,0.04900276657193899,0.09659349344670773,0.0014120403048582374,0.06522955909371377
101,0.04877814881503582,0.09603600390255451,0.0015202935645356774,0.06560302086174488
102,0.048537121824920176,0.09549622960388661,0.0015780145360622555,0.06610646184533835
103,0.048436781354248525,0.0951021035760641,0.0017714589403476566,0.06784124594181776
104,0.04814658895134926,0.09459374383091927,0.0016994342696852983,0.06812609478831291
105,0.047899836376309395,0.09407243989408016,0.0017272329167462885,0.06782436951994895
106,0.04768938843160868,0.09361785113811492,0.001760925524868071,0.06811697531491517
107,0.04750863540917635,0.09321756362915039,0.0017997070646379144,0.06832780361175537
108,0.047353767827153205,0.09286960020661354,0.0018379355303477496,0.06864901505410671
109,0.04717590298503637,0.092450238391757,0.0019015675480477511,0.06839285239577293
110,0.046965760439634324,0.09205905094742775,0.001872469955123961,0.06819281689822673
111,0.04684125989675522,0.09171780228614806,0.001964717550436035,0.06853629164397716
112,0.04660787887871266,0.09127423644065857,0.001941521882545203,0.0685145192593336
113,0.046509781517088414,0.0909348077327013,0.00208475538296625,0.06890040930360555
114,0.046214164160192014,0.09041850477457046,0.002009823339758441,0.06891184873878956
115,0.04612375594675541,0.09007039017975331,0.0021771216823253782,0.06972515057772398
116,0.04576330132782459,0.08941091850399971,0.002115684128366411,0.06930996485054493
117,0.04554636977612972,0.08890077203512192,0.002191967857070267,0.07007391687482595
118,0.04517844036221504,0.08821687832474709,0.002140002157539129,0.07004705745726823
119,0.044898277185857295,0.08758798986673355,0.0022085645503830166,0.0711513601988554
120,0.044682503826916214,0.08705204427242279,0.0023129637097008527,0.07242508314549922
121,0.044203536361455915,0.0861947613209486,0.002212311846669763,0.07120405901223421
122,0.04388089023530483,0.08547681234776974,0.002284967837622389,0.07181317396461964
123,0.0435629840195179,0.08484515704214574,0.002280811471864581,0.07290882349014283
124,0.043302606754004956,0.0843085752427578,0.0022966379718855024,0.07341948568820954
125,0.04301216691732407,0.0836893430352211,0.002334990731906146,0.07333199713379145
126,0.04271264914423227,0.08315248362720012,0.0022728145867586137,0.07384097900241614
127,0.04247522171586752,0.08259555645287037,0.0023548870789818466,0.07331720661371946
128,0.04228870652616024,0.0821722024679184,0.0024052105844020845,0.07417841281741858
129,0.042036166675388814,0.08171001441776753,0.002362319235689938,0.07460001736879349
130,0.04184094477444887,0.08130058340728283,0.002381306104362011,0.07538136079907418
131,0.041568058654665944,0.08078661397099494,0.0023495029425248505,0.07387778513133526
132,0.041404775120317934,0.08041223131120205,0.0023973188013769685,0.0747375002130866
133,0.041272739842534066,0.08007021881639957,0.002475260852370411,0.07526137441396713
134,0.041114148274064066,0.07974305339157581,0.0024852432357147336,0.0755536675453186
135,0.040778166763484475,0.07919896684587002,0.0023573668231256307,0.07439799293875694
136,0.04079238921403885,0.07905407711863517,0.0025307014118880035,0.0753619809448719
137,0.04049363613128662,0.07856447502970695,0.0024227972375229,0.07473771158605814
138,0.04028714314103127,0.07816961541771889,0.002404670764226466,0.07455390054732561
